iteration,nams,truth,predicted_defluor,predicted_nondefluor
12,WP_118709078_1_I54A,nondefluor,0,1
12,WP_118709078_1_F58A,nondefluor,0,1
12,WP_118709078_1_A61H,nondefluor,0,1
12,WP_118709078_1_D71A,nondefluor,0,1
12,WP_118709078_1_H74A,nondefluor,0,1
12,WP_118709078_1_L78A,nondefluor,0,1
12,WP_118709078_1_S82A,nondefluor,0.004,0.996
12,WP_118709078_1_L87A,nondefluor,0.001,0.999
12,WP_118709078_1_D88A,nondefluor,0.001,0.999
12,WP_118709078_1_S91A,nondefluor,0.012,0.988
12,WP_118709078_1_E92A,nondefluor,0,1
12,WP_118709078_1_K100A,nondefluor,0,1
12,WP_118709078_1_W102A,nondefluor,0,1
12,WP_118709078_1_H103A,nondefluor,0,1
12,WP_118709078_1_L112A,nondefluor,0.001,0.999
12,WP_118709078_1_Y122A,nondefluor,0.005,0.995
12,WP_118709078_1_G125A,nondefluor,0,1
12,WP_118709078_1_F127A,nondefluor,0,1
12,WP_118709078_1_M135A,nondefluor,0.007,0.993
12,WP_118709078_1_A142S,nondefluor,0.021,0.979
12,WP_118709078_1_D147A,nondefluor,0,1
12,WP_118709078_1_E168A,nondefluor,0,1
12,WP_118709078_1_I169A,nondefluor,0,1
12,WP_118709078_1_P176A,nondefluor,0.001,0.999
12,WP_118709078_1_K193A,nondefluor,0.001,0.999
12,WP_118709078_1_A195I,nondefluor,0.001,0.999
12,WP_118709078_1_F201A,nondefluor,0,1
12,WP_118709078_1_P205A,nondefluor,0.001,0.999
12,WP_118709078_1_K211A,nondefluor,0,1
12,WP_118709078_1_V226A,nondefluor,0,1
12,WP_118709078_1_G238A,nondefluor,0,1
12,WP_118709078_1_V239A,nondefluor,0.004,0.996
12,P20_WP_139652913.1,defluor,1,0
12,P21_HTS94301.1,nondefluor,0.455,0.545
12,P22_MDH3205452.1,nondefluor,0.432,0.568
12,P23_PYN88313.1,nondefluor,0.55,0.45
12,P24_MBS6900484.1,nondefluor,0.373,0.627
14,GKG916071DF,defluor,0.983,0.017
14,LDexYL,nondefluor,0.579,0.421
14,WP_081745164,nondefluor,0.26,0.74
14,WP_053359908,nondefluor,0.448,0.552
14,WP_178618037_1_F11A,defluor,1,0
14,WP_178618037_1_T13A,defluor,1,0
14,WP_178618037_1_H21A,defluor,0.999,0.001
14,WP_178618037_1_V24A,defluor,0.995,0.005
14,WP_178618037_1_E27A,defluor,1,0
14,WP_178618037_1_E43A,defluor,1,0
14,WP_178618037_1_N46A,defluor,0.998,0.002
14,WP_178618037_1_R49A,defluor,0.986,0.014
14,WP_178618037_1_K55A,defluor,0.995,0.005
14,WP_178618037_1_L64A,defluor,0.998,0.002
14,WP_178618037_1_W67A,defluor,1,0
14,WP_178618037_1_E68A,defluor,1,0
14,WP_178618037_1_P69A,defluor,0.989,0.011
14,WP_178618037_1_L78A,defluor,1,0
14,WP_178618037_1_L82A,defluor,0.998,0.002
14,WP_178618037_1_D83A,defluor,0.998,0.002
14,WP_178618037_1_L89A,defluor,1,0
14,WP_178618037_1_T90A,defluor,0.998,0.002
14,WP_178618037_1_E92A,defluor,0.994,0.006
14,WP_178618037_1_L105A,defluor,1,0
14,WP_178618037_1_R115A,defluor,0.992,0.008
14,WP_178618037_1_K120A,defluor,1,0
14,WP_178618037_1_S141A,defluor,0.989,0.011
14,WP_178618037_1_G142A,defluor,0.999,0.001
14,WP_178618037_1_D146A,defluor,1,0
14,WP_178618037_1_A150H,defluor,0.989,0.011
14,WP_178618037_1_Q152A,defluor,0.993,0.007
14,WP_178618037_1_Q153A,defluor,0.986,0.014
14,WP_178618037_1_D160A,defluor,0.991,0.009
14,WP_178618037_1_I163A,defluor,0.999,0.001
14,WP_178618037_1_R174A,defluor,0.99,0.01
14,WP_178618037_1_L199A,defluor,0.999,0.001
14,WP_178618037_1_Y200A,defluor,0.983,0.017
14,WP_178618037_1_Y207A,defluor,0.993,0.007
14,WP_178618037_1_G208A,defluor,1,0
14,WP_178618037_1_H213A,defluor,0.999,0.001
14,WP_178618037_1_E217A,defluor,0.989,0.011
14,WP_178618037_1_H222A,defluor,0.999,0.001
14,WP_178618037_1_A226H,defluor,0.949,0.051
14,WP_178618037_1_A232H,defluor,1,0
14,WP_178618037_1_R234A,defluor,0.984,0.016
14,WP_178618037_1_V237A,defluor,0.961,0.039
14,WP_118709078_1_I3A,nondefluor,0.008,0.992
14,WP_118709078_1_T13A,nondefluor,0.002,0.998
14,WP_118709078_1_S26A,nondefluor,0.001,0.999
14,WP_118709078_1_N32A,nondefluor,0.073,0.927
14,WP_118709078_1_Y35A,nondefluor,0.003,0.997
14,WP_118709078_1_S36A,nondefluor,0.001,0.999
14,WP_118709078_1_D42A,nondefluor,0,1
14,WP_118709078_1_E43A,nondefluor,0.001,0.999
14,WP_118709078_1_K55A,nondefluor,0.013,0.987
14,WP_118709078_1_I60A,nondefluor,0,1
14,WP_118709078_1_K64A,nondefluor,0.002,0.998
14,WP_118709078_1_R65A,nondefluor,0,1
14,WP_118709078_1_A70V,nondefluor,0.004,0.996
14,WP_118709078_1_V73A,nondefluor,0.005,0.995
14,WP_118709078_1_D79A,nondefluor,0,1
14,WP_118709078_1_G86A,nondefluor,0.004,0.996
14,WP_118709078_1_R104A,nondefluor,0,1
14,WP_118709078_1_P107A,nondefluor,0,1
14,WP_118709078_1_E113A,nondefluor,0,1
14,WP_118709078_1_K119A,nondefluor,0.001,0.999
14,WP_118709078_1_Y122A,nondefluor,0.001,0.999
14,WP_118709078_1_P126A,nondefluor,0.001,0.999
14,WP_118709078_1_F127A,nondefluor,0,1
14,WP_118709078_1_N133A,nondefluor,0.001,0.999
14,WP_118709078_1_I136A,nondefluor,0.007,0.993
14,WP_118709078_1_A141G,nondefluor,0.003,0.997
14,WP_118709078_1_F155A,nondefluor,0.002,0.998
14,WP_118709078_1_Q156A,nondefluor,0,1
14,WP_118709078_1_E163A,nondefluor,0,1
14,WP_118709078_1_V164A,nondefluor,0.002,0.998
14,WP_118709078_1_V166A,nondefluor,0.031,0.969
14,WP_118709078_1_E168A,nondefluor,0,1
14,WP_118709078_1_M181A,nondefluor,0.001,0.999
14,WP_118709078_1_V182A,nondefluor,0.001,0.999
14,WP_118709078_1_F201A,nondefluor,0,1
14,WP_118709078_1_V202A,nondefluor,0.003,0.997
14,WP_118709078_1_D215A,nondefluor,0,1
14,WP_118709078_1_E220A,nondefluor,0,1
14,WP_118709078_1_D224A,nondefluor,0,1
14,WP_118709078_1_Y225A,nondefluor,0.002,0.998
14,WP_118709078_1_D229A,nondefluor,0,1
14,WP_118709078_1_E232A,nondefluor,0.001,0.999
14,WP_118709078_1_G238A,nondefluor,0.003,0.997
14,P20_WP_139652913.1,defluor,0.685,0.315
14,P20_WP_139652913.1,defluor,0.685,0.315
14,P21_HTS94301.1,nondefluor,0.458,0.542
14,P22_MDH3205452.1,nondefluor,0.415,0.585
14,P23_PYN88313.1,nondefluor,0.542,0.458
14,P24_MBS6900484.1,nondefluor,0.406,0.594
16,AdehDF,defluor,0.296,0.704
16,WP1187090781,nondefluor,0.018,0.982
16,WP_036125194,nondefluor,0.379,0.621
16,WP_031546286,nondefluor,0.441,0.559
16,WP_053359908,nondefluor,0.466,0.534
16,GKH53471,nondefluor,0.497,0.503
16,WP_178618037_1_R7A,defluor,0.998,0.002
16,WP_178618037_1_V18A,defluor,0.974,0.026
16,WP_178618037_1_H21A,defluor,1,0
16,WP_178618037_1_V25A,defluor,0.999,0.001
16,WP_178618037_1_G32A,defluor,1,0
16,WP_178618037_1_S38A,defluor,0.999,0.001
16,WP_178618037_1_E43A,defluor,1,0
16,WP_178618037_1_Q62A,defluor,0.992,0.008
16,WP_178618037_1_G63A,defluor,1,0
16,WP_178618037_1_L73A,defluor,0.998,0.002
16,WP_178618037_1_R75A,defluor,0.992,0.008
16,WP_178618037_1_L89A,defluor,1,0
16,WP_178618037_1_T90A,defluor,1,0
16,WP_178618037_1_E92A,defluor,0.999,0.001
16,WP_178618037_1_L104A,defluor,1,0
16,WP_178618037_1_L105A,defluor,0.991,0.009
16,WP_178618037_1_P108A,defluor,0.998,0.002
16,WP_178618037_1_G113A,defluor,1,0
16,WP_178618037_1_P125A,defluor,1,0
16,WP_178618037_1_F126A,defluor,1,0
16,WP_178618037_1_L133A,defluor,0.999,0.001
16,WP_178618037_1_N136A,defluor,0.977,0.023
16,WP_178618037_1_M137A,defluor,0.998,0.002
16,WP_178618037_1_G140A,defluor,0.996,0.004
16,WP_178618037_1_S141A,defluor,0.962,0.038
16,WP_178618037_1_Q152A,defluor,0.986,0.014
16,WP_178618037_1_Q155A,defluor,0.999,0.001
16,WP_178618037_1_V168A,defluor,0.965,0.035
16,WP_178618037_1_L170A,defluor,0.98,0.02
16,WP_178618037_1_L171A,defluor,0.998,0.002
16,WP_178618037_1_D189A,defluor,1,0
16,WP_178618037_1_H192A,defluor,0.997,0.003
16,WP_178618037_1_I194A,defluor,0.992,0.008
16,WP_178618037_1_G208A,defluor,1,0
16,WP_178618037_1_A209H,defluor,1,0
16,WP_178618037_1_V210A,defluor,0.988,0.012
16,WP_178618037_1_N211A,defluor,0.997,0.003
16,WP_178618037_1_A218H,defluor,0.996,0.004
16,WP_178618037_1_V225A,defluor,0.995,0.005
16,WP_178618037_1_E230A,defluor,0.999,0.001
16,WP_178618037_1_A232H,defluor,0.998,0.002
16,WP_178618037_1_A233H,defluor,0.975,0.025
16,WP_178618037_1_R234A,defluor,0.994,0.006
16,WP_118709078_1_I3A,nondefluor,0.011,0.989
16,WP_118709078_1_Y8A,nondefluor,0.001,0.999
16,WP_118709078_1_T13A,nondefluor,0.002,0.998
16,WP_118709078_1_H21A,nondefluor,0.001,0.999
16,WP_118709078_1_L31A,nondefluor,0,1
16,WP_118709078_1_S36A,nondefluor,0.002,0.998
16,WP_118709078_1_E43A,nondefluor,0.001,0.999
16,WP_118709078_1_V73A,nondefluor,0.002,0.998
16,WP_118709078_1_M75A,nondefluor,0,1
16,WP_118709078_1_E76A,nondefluor,0,1
16,WP_118709078_1_Y77A,nondefluor,0.006,0.994
16,WP_118709078_1_G83A,nondefluor,0.001,0.999
16,WP_118709078_1_S91A,nondefluor,0.002,0.998
16,WP_118709078_1_E92A,nondefluor,0,1
16,WP_118709078_1_E93A,nondefluor,0.001,0.999
16,WP_118709078_1_L98A,nondefluor,0.004,0.996
16,WP_118709078_1_G99A,nondefluor,0,1
16,WP_118709078_1_K100A,nondefluor,0.004,0.996
16,WP_118709078_1_V111A,nondefluor,0.001,0.999
16,WP_118709078_1_G114A,nondefluor,0.002,0.998
16,WP_118709078_1_D131A,nondefluor,0,1
16,WP_118709078_1_L134A,nondefluor,0.001,0.999
16,WP_118709078_1_D137A,nondefluor,0,1
16,WP_118709078_1_T150A,nondefluor,0.007,0.993
16,WP_118709078_1_Q156A,nondefluor,0.005,0.995
16,WP_118709078_1_D167A,nondefluor,0,1
16,WP_118709078_1_N170A,nondefluor,0.013,0.987
16,WP_118709078_1_A174G,nondefluor,0.001,0.999
16,WP_118709078_1_E177A,nondefluor,0,1
16,WP_118709078_1_D190A,nondefluor,0.054,0.946
16,WP_118709078_1_A195I,nondefluor,0.006,0.994
16,WP_118709078_1_T198A,nondefluor,0.04,0.96
16,WP_118709078_1_L206A,nondefluor,0,1
16,WP_118709078_1_G209A,nondefluor,0.003,0.997
16,WP_118709078_1_K211A,nondefluor,0,1
16,WP_118709078_1_Y225A,nondefluor,0.006,0.994
16,WP_118709078_1_V226A,nondefluor,0,1
16,WP_118709078_1_D228A,nondefluor,0.005,0.995
16,WP_118709078_1_L236A,nondefluor,0.014,0.986
16,WP_118709078_1_F237A,nondefluor,0.01,0.99
16,WP_118709078_1_G238A,nondefluor,0,1
16,P20_WP_139652913.1,defluor,1,0
16,P21_HTS94301.1,nondefluor,0.521,0.479
16,P22_MDH3205452.1,nondefluor,0.409,0.591
16,P23_PYN88313.1,nondefluor,0.641,0.359
16,P24_MBS6900484.1,nondefluor,0.478,0.522
18,GKG916071DF,defluor,0.993,0.007
18,WP_050688410,defluor,0.307,0.693
18,WP1187090781,nondefluor,0.011,0.989
18,LDexYL,nondefluor,0.551,0.449
18,RSc1362,nondefluor,0.647,0.353
18,WP_263041397,nondefluor,0.24,0.76
18,WP_053359908,nondefluor,0.401,0.599
18,WP_178618037_1_D2A,defluor,1,0
18,WP_178618037_1_V3A,defluor,0.995,0.005
18,WP_178618037_1_N5A,defluor,0.998,0.002
18,WP_178618037_1_N19A,defluor,0.999,0.001
18,WP_178618037_1_H42A,defluor,0.999,0.001
18,WP_178618037_1_E43A,defluor,1,0
18,WP_178618037_1_F44A,defluor,0.996,0.004
18,WP_178618037_1_E50A,defluor,0.996,0.004
18,WP_178618037_1_I54A,defluor,0.999,0.001
18,WP_178618037_1_Y58A,defluor,0.993,0.007
18,WP_178618037_1_A61H,defluor,1,0
18,WP_178618037_1_Q62A,defluor,0.997,0.003
18,WP_178618037_1_W67A,defluor,1,0
18,WP_178618037_1_V72A,defluor,0.997,0.003
18,WP_178618037_1_K77A,defluor,0.999,0.001
18,WP_178618037_1_E80A,defluor,0.998,0.002
18,WP_178618037_1_L82A,defluor,0.997,0.003
18,WP_178618037_1_D83A,defluor,1,0
18,WP_178618037_1_G86A,defluor,1,0
18,WP_178618037_1_D95A,defluor,1,0
18,WP_178618037_1_F97A,defluor,1,0
18,WP_178618037_1_N98A,defluor,0.992,0.008
18,WP_178618037_1_L105A,defluor,1,0
18,WP_178618037_1_R116A,defluor,0.998,0.002
18,WP_178618037_1_P125A,defluor,0.993,0.007
18,WP_178618037_1_M137A,defluor,0.998,0.002
18,WP_178618037_1_S141A,defluor,0.996,0.004
18,WP_178618037_1_G142A,defluor,1,0
18,WP_178618037_1_I148A,defluor,1,0
18,WP_178618037_1_E165A,defluor,0.998,0.002
18,WP_178618037_1_P175A,defluor,0.998,0.002
18,WP_178618037_1_V181A,defluor,0.991,0.009
18,WP_178618037_1_A183H,defluor,0.997,0.003
18,WP_178618037_1_C196A,defluor,1,0
18,WP_178618037_1_T198A,defluor,0.999,0.001
18,WP_178618037_1_V201A,defluor,1,0
18,WP_178618037_1_Y207A,defluor,0.992,0.008
18,WP_178618037_1_G208A,defluor,0.999,0.001
18,WP_178618037_1_N212A,defluor,0.994,0.006
18,WP_178618037_1_V225A,defluor,1,0
18,WP_178618037_1_E230A,defluor,0.998,0.002
18,WP_178618037_1_R234A,defluor,0.99,0.01
18,WP_118709078_1_S4A,nondefluor,0,1
18,WP_118709078_1_T6A,nondefluor,0,1
18,WP_118709078_1_F11A,nondefluor,0,1
18,WP_118709078_1_G22A,nondefluor,0.004,0.996
18,WP_118709078_1_A30H,nondefluor,0.001,0.999
18,WP_118709078_1_L31A,nondefluor,0,1
18,WP_118709078_1_S36A,nondefluor,0.002,0.998
18,WP_118709078_1_D40A,nondefluor,0,1
18,WP_118709078_1_E43A,nondefluor,0.005,0.995
18,WP_118709078_1_F44A,nondefluor,0,1
18,WP_118709078_1_A45H,nondefluor,0,1
18,WP_118709078_1_N46A,nondefluor,0,1
18,WP_118709078_1_A56V,nondefluor,0.047,0.953
18,WP_118709078_1_M57A,nondefluor,0,1
18,WP_118709078_1_D59A,nondefluor,0.006,0.994
18,WP_118709078_1_E66A,nondefluor,0,1
18,WP_118709078_1_W67A,nondefluor,0,1
18,WP_118709078_1_V73A,nondefluor,0.003,0.997
18,WP_118709078_1_M75A,nondefluor,0.001,0.999
18,WP_118709078_1_D79A,nondefluor,0,1
18,WP_118709078_1_S80A,nondefluor,0,1
18,WP_118709078_1_E84A,nondefluor,0.001,0.999
18,WP_118709078_1_C85A,nondefluor,0,1
18,WP_118709078_1_S91A,nondefluor,0.012,0.988
18,WP_118709078_1_K100A,nondefluor,0,1
18,WP_118709078_1_L115A,nondefluor,0.002,0.998
18,WP_118709078_1_M135A,nondefluor,0.006,0.994
18,WP_118709078_1_F155A,nondefluor,0,1
18,WP_118709078_1_V166A,nondefluor,0.05,0.95
18,WP_118709078_1_D167A,nondefluor,0,1
18,WP_118709078_1_N170A,nondefluor,0.002,0.998
18,WP_118709078_1_E177A,nondefluor,0,1
18,WP_118709078_1_V179A,nondefluor,0.001,0.999
18,WP_118709078_1_T198A,nondefluor,0.012,0.988
18,WP_118709078_1_P205A,nondefluor,0,1
18,WP_118709078_1_I213A,nondefluor,0,1
18,WP_118709078_1_D215A,nondefluor,0.001,0.999
18,WP_118709078_1_D228A,nondefluor,0.012,0.988
18,WP_118709078_1_D229A,nondefluor,0,1
18,WP_118709078_1_G238A,nondefluor,0.002,0.998
18,WP_118709078_1_V239A,nondefluor,0.005,0.995
18,P20_WP_139652913.1,defluor,1,0
18,P21_HTS94301.1,nondefluor,0.555,0.445
18,P22_MDH3205452.1,nondefluor,0.423,0.577
18,P23_PYN88313.1,nondefluor,0.561,0.439
18,P24_MBS6900484.1,nondefluor,0.382,0.618
20,AdehDF,defluor,0.285,0.715
20,DehlVa,nondefluor,0.511,0.489
20,WP_029378231,nondefluor,0.467,0.533
20,WP_081745164,nondefluor,0.434,0.566
20,WP_031546286,nondefluor,0.468,0.532
20,WP_053359908,nondefluor,0.515,0.485
20,WP_178618037_1_I8A,defluor,0.992,0.008
20,WP_178618037_1_F11A,defluor,1,0
20,WP_178618037_1_V18A,defluor,0.997,0.003
20,WP_178618037_1_L31A,defluor,0.997,0.003
20,WP_178618037_1_R33A,defluor,0.998,0.002
20,WP_178618037_1_A34H,defluor,0.987,0.013
20,WP_178618037_1_F44A,defluor,1,0
20,WP_178618037_1_E50A,defluor,1,0
20,WP_178618037_1_Y53A,defluor,1,0
20,WP_178618037_1_I54A,defluor,0.991,0.009
20,WP_178618037_1_Y58A,defluor,0.995,0.005
20,WP_178618037_1_V60A,defluor,0.931,0.069
20,WP_178618037_1_R65A,defluor,0.995,0.005
20,WP_178618037_1_L73A,defluor,1,0
20,WP_178618037_1_R75A,defluor,0.998,0.002
20,WP_178618037_1_D79A,defluor,0.994,0.006
20,WP_178618037_1_L81A,defluor,0.996,0.004
20,WP_178618037_1_L82A,defluor,0.998,0.002
20,WP_178618037_1_D83A,defluor,0.998,0.002
20,WP_178618037_1_H96A,defluor,1,0
20,WP_178618037_1_L100A,defluor,0.974,0.026
20,WP_178618037_1_H102A,defluor,0.993,0.007
20,WP_178618037_1_L104A,defluor,0.999,0.001
20,WP_178618037_1_P106A,defluor,1,0
20,WP_178618037_1_Q111A,defluor,0.994,0.006
20,WP_178618037_1_R116A,defluor,0.994,0.006
20,WP_178618037_1_D130A,defluor,0.999,0.001
20,WP_178618037_1_L133A,defluor,0.999,0.001
20,WP_178618037_1_F147A,defluor,0.999,0.001
20,WP_178618037_1_P161A,defluor,1,0
20,WP_178618037_1_E165A,defluor,0.993,0.007
20,WP_178618037_1_G173A,defluor,0.999,0.001
20,WP_178618037_1_R174A,defluor,0.983,0.017
20,WP_178618037_1_P185A,defluor,0.998,0.002
20,WP_178618037_1_H192A,defluor,0.988,0.012
20,WP_178618037_1_V201A,defluor,0.999,0.001
20,WP_178618037_1_P202A,defluor,0.995,0.005
20,WP_178618037_1_N212A,defluor,0.996,0.004
20,WP_178618037_1_P216A,defluor,1,0
20,WP_178618037_1_A218H,defluor,0.993,0.007
20,WP_178618037_1_L235A,defluor,0.998,0.002
20,WP_178618037_1_G236A,defluor,0.993,0.007
20,WP_118709078_1_T6A,nondefluor,0.015,0.985
20,WP_118709078_1_Q27A,nondefluor,0.002,0.998
20,WP_118709078_1_Q29A,nondefluor,0.019,0.981
20,WP_118709078_1_A30H,nondefluor,0,1
20,WP_118709078_1_E33A,nondefluor,0,1
20,WP_118709078_1_D42A,nondefluor,0,1
20,WP_118709078_1_G47A,nondefluor,0,1
20,WP_118709078_1_G63A,nondefluor,0,1
20,WP_118709078_1_K64A,nondefluor,0,1
20,WP_118709078_1_R65A,nondefluor,0,1
20,WP_118709078_1_D71A,nondefluor,0,1
20,WP_118709078_1_S80A,nondefluor,0.001,0.999
20,WP_118709078_1_R81A,nondefluor,0,1
20,WP_118709078_1_G86A,nondefluor,0.003,0.997
20,WP_118709078_1_D88A,nondefluor,0.004,0.996
20,WP_118709078_1_E96A,nondefluor,0.068,0.932
20,WP_118709078_1_S106A,nondefluor,0.026,0.974
20,WP_118709078_1_V111A,nondefluor,0.001,0.999
20,WP_118709078_1_L112A,nondefluor,0.001,0.999
20,WP_118709078_1_N116A,nondefluor,0.005,0.995
20,WP_118709078_1_K119A,nondefluor,0,1
20,WP_118709078_1_T120A,nondefluor,0.009,0.991
20,WP_118709078_1_N133A,nondefluor,0.001,0.999
20,WP_118709078_1_M135A,nondefluor,0.003,0.997
20,WP_118709078_1_I136A,nondefluor,0.002,0.998
20,WP_118709078_1_G143A,nondefluor,0,1
20,WP_118709078_1_W146A,nondefluor,0,1
20,WP_118709078_1_F158A,nondefluor,0,1
20,WP_118709078_1_N170A,nondefluor,0.002,0.998
20,WP_118709078_1_L171A,nondefluor,0,1
20,WP_118709078_1_P176A,nondefluor,0,1
20,WP_118709078_1_D190A,nondefluor,0.048,0.952
20,WP_118709078_1_K193A,nondefluor,0.002,0.998
20,WP_118709078_1_F201A,nondefluor,0,1
20,WP_118709078_1_L206A,nondefluor,0,1
20,WP_118709078_1_Y214A,nondefluor,0,1
20,WP_118709078_1_G218A,nondefluor,0,1
20,WP_118709078_1_D229A,nondefluor,0,1
20,WP_118709078_1_I231A,nondefluor,0,1
20,WP_118709078_1_E232A,nondefluor,0,1
20,WP_118709078_1_L236A,nondefluor,0.012,0.988
20,P20_WP_139652913.1,defluor,0.746,0.254
20,P20_WP_139652913.1,defluor,0.746,0.254
20,P21_HTS94301.1,nondefluor,0.512,0.488
20,P22_MDH3205452.1,nondefluor,0.48,0.52
20,P23_PYN88313.1,nondefluor,0.603,0.397
20,P24_MBS6900484.1,nondefluor,0.525,0.475
22,AdehDF,defluor,0.338,0.662
22,DhlB,nondefluor,0.489,0.511
22,WP_263041397,nondefluor,0.328,0.672
22,WP_178618037_1_T13A,defluor,0.998,0.002
22,WP_178618037_1_H21A,defluor,0.999,0.001
22,WP_178618037_1_E27A,defluor,1,0
22,WP_178618037_1_E29A,defluor,0.999,0.001
22,WP_178618037_1_A30H,defluor,1,0
22,WP_178618037_1_G32A,defluor,0.999,0.001
22,WP_178618037_1_D40A,defluor,1,0
22,WP_178618037_1_E43A,defluor,0.999,0.001
22,WP_178618037_1_E51A,defluor,0.997,0.003
22,WP_178618037_1_I54A,defluor,0.994,0.006
22,WP_178618037_1_L64A,defluor,0.994,0.006
22,WP_178618037_1_R76A,defluor,0.99,0.01
22,WP_178618037_1_K77A,defluor,0.997,0.003
22,WP_178618037_1_L78A,defluor,0.999,0.001
22,WP_178618037_1_E80A,defluor,1,0
22,WP_178618037_1_E92A,defluor,0.996,0.004
22,WP_178618037_1_D95A,defluor,1,0
22,WP_178618037_1_H102A,defluor,0.988,0.012
22,WP_178618037_1_L104A,defluor,0.998,0.002
22,WP_178618037_1_P106A,defluor,0.996,0.004
22,WP_178618037_1_G124A,defluor,0.999,0.001
22,WP_178618037_1_P125A,defluor,0.997,0.003
22,WP_178618037_1_F131A,defluor,1,0
22,WP_178618037_1_R132A,defluor,0.969,0.031
22,WP_178618037_1_L133A,defluor,0.998,0.002
22,WP_178618037_1_N136A,defluor,0.948,0.052
22,WP_178618037_1_A138H,defluor,0.991,0.009
22,WP_178618037_1_Q153A,defluor,0.976,0.024
22,WP_178618037_1_A167H,defluor,1,0
22,WP_178618037_1_V168A,defluor,0.946,0.054
22,WP_178618037_1_E169A,defluor,0.999,0.001
22,WP_178618037_1_I194A,defluor,0.996,0.004
22,WP_178618037_1_P197A,defluor,0.997,0.003
22,WP_178618037_1_T198A,defluor,0.998,0.002
22,WP_178618037_1_P204A,defluor,0.998,0.002
22,WP_178618037_1_L205A,defluor,0.997,0.003
22,WP_178618037_1_Y207A,defluor,1,0
22,WP_178618037_1_N212A,defluor,0.996,0.004
22,WP_178618037_1_K219A,defluor,0.94,0.06
22,WP_178618037_1_D221A,defluor,0.999,0.001
22,WP_178618037_1_A226H,defluor,0.971,0.029
22,WP_178618037_1_R234A,defluor,0.982,0.018
22,WP_178618037_1_V237A,defluor,0.986,0.014
22,WP_118709078_1_K5A,nondefluor,0.001,0.999
22,WP_118709078_1_F11A,nondefluor,0,1
22,WP_118709078_1_T13A,nondefluor,0.001,0.999
22,WP_118709078_1_H21A,nondefluor,0.001,0.999
22,WP_118709078_1_S36A,nondefluor,0.001,0.999
22,WP_118709078_1_W41A,nondefluor,0,1
22,WP_118709078_1_F44A,nondefluor,0.001,0.999
22,WP_118709078_1_N50A,nondefluor,0.019,0.981
22,WP_118709078_1_K55A,nondefluor,0,1
22,WP_118709078_1_E66A,nondefluor,0,1
22,WP_118709078_1_V68A,nondefluor,0,1
22,WP_118709078_1_A70V,nondefluor,0.003,0.997
22,WP_118709078_1_D79A,nondefluor,0,1
22,WP_118709078_1_G83A,nondefluor,0,1
22,WP_118709078_1_E84A,nondefluor,0.023,0.977
22,WP_118709078_1_D88A,nondefluor,0,1
22,WP_118709078_1_S91A,nondefluor,0.011,0.989
22,WP_118709078_1_E92A,nondefluor,0.001,0.999
22,WP_118709078_1_Y95A,nondefluor,0.005,0.995
22,WP_118709078_1_G99A,nondefluor,0.017,0.983
22,WP_118709078_1_R104A,nondefluor,0,1
22,WP_118709078_1_L105A,nondefluor,0,1
22,WP_118709078_1_G114A,nondefluor,0,1
22,WP_118709078_1_N116A,nondefluor,0.074,0.926
22,WP_118709078_1_K119A,nondefluor,0,1
22,WP_118709078_1_T120A,nondefluor,0.009,0.991
22,WP_118709078_1_L134A,nondefluor,0.001,0.999
22,WP_118709078_1_I136A,nondefluor,0.002,0.998
22,WP_118709078_1_I149A,nondefluor,0,1
22,WP_118709078_1_T150A,nondefluor,0.006,0.994
22,WP_118709078_1_D153A,nondefluor,0,1
22,WP_118709078_1_L154A,nondefluor,0,1
22,WP_118709078_1_F158A,nondefluor,0,1
22,WP_118709078_1_P162A,nondefluor,0,1
22,WP_118709078_1_V164A,nondefluor,0.003,0.997
22,WP_118709078_1_E168A,nondefluor,0,1
22,WP_118709078_1_P176A,nondefluor,0,1
22,WP_118709078_1_E177A,nondefluor,0,1
22,WP_118709078_1_Y208A,nondefluor,0,1
22,WP_118709078_1_K211A,nondefluor,0,1
22,WP_118709078_1_Y214A,nondefluor,0,1
22,WP_118709078_1_G218A,nondefluor,0,1
22,WP_118709078_1_V226A,nondefluor,0.001,0.999
22,WP_118709078_1_G238A,nondefluor,0,1
22,P20_WP_139652913.1,defluor,1,0
22,P21_HTS94301.1,nondefluor,0.611,0.389
22,P22_MDH3205452.1,nondefluor,0.459,0.541
22,P23_PYN88313.1,nondefluor,0.588,0.412
22,P24_MBS6900484.1,nondefluor,0.427,0.573
24,3UM9,defluor,0.549,0.451
24,LDexYL,nondefluor,0.526,0.474
24,PA0810,nondefluor,0.516,0.484
24,RSc1362,nondefluor,0.708,0.292
24,WP0066862581,nondefluor,0.375,0.625
24,WP_053428405.1,nondefluor,0.389,0.611
24,WP_066861885,nondefluor,0.35,0.65
24,WP_187031722,nondefluor,0.434,0.566
24,WP_031546286,nondefluor,0.366,0.634
24,WP_178618037_1_V18A,defluor,0.997,0.003
24,WP_178618037_1_H21A,defluor,1,0
24,WP_178618037_1_S23A,defluor,0.999,0.001
24,WP_178618037_1_G28A,defluor,0.999,0.001
24,WP_178618037_1_G32A,defluor,1,0
24,WP_178618037_1_R33A,defluor,0.986,0.014
24,WP_178618037_1_A34H,defluor,0.996,0.004
24,WP_178618037_1_E43A,defluor,1,0
24,WP_178618037_1_N46A,defluor,0.999,0.001
24,WP_178618037_1_E50A,defluor,1,0
